Name,Age,Gender
Alice,58,Male
Diana,26,Female
Alice,51,Male
Jack,62,Male
Alice,62,Female
Frank,65,Male
Bob,53,Male
Ivy,38,Female
Charlie,47,Male
Charlie,27,Female
Grace,57,Male
Alice,50,Female
Grace,59,Male
Diana,58,Female
Charlie,50,Female
Jack,63,Male
Alice,19,Male
Jack,62,Female
Bob,38,Male
Hank,54,Female
Alice,44,Male
Charlie,50,Female
Eve,29,Female
Grace,56,Male
Bob,41,Female
Diana,37,Female
Bob,64,Female
Alice,32,Male
Bob,33,Female
Charlie,24,Female
Charlie,35,Male
Bob,36,Female
Diana,59,Male
Grace,53,Female
Charlie,56,Male
Grace,46,Male
Diana,65,Male
Eve,21,Female
Frank,25,Female
Grace,50,Female
Jack,46,Male
Frank,51,Female
Diana,47,Female
Bob,24,Female
Jack,43,Male
Charlie,53,Male
Frank,64,Female
Grace,32,Female
Hank,37,Female
Jack,47,Male
Hank,51,Female
Alice,39,Female
Grace,27,Female
Frank,62,Male
Bob,53,Female
Frank,33,Male
Alice,40,Male
Eve,54,Female
Grace,33,Female
Bob,19,Female
Jack,29,Female
Bob,24,Male
Frank,55,Female
Eve,41,Male
Bob,20,Female
Charlie,38,Female
Jack,20,Female
Bob,64,Female
Eve,39,Male
Eve,23,Male
Diana,30,Male
Hank,62,Female
Eve,41,Male
Charlie,19,Female
Ivy,48,Female
Bob,39,Female
Charlie,58,Male
Hank,29,Male
Charlie,34,Female
Alice,33,Female
Diana,25,Male
Charlie,27,Female
Alice,38,Female
Jack,62,Female
Hank,63,Male
Frank,29,Female
Charlie,41,Female
Ivy,20,Male
Diana,23,Male
Alice,19,Female
Charlie,50,Male
Charlie,38,Male
Frank,28,Male
Frank,41,Female
Grace,42,Male
Hank,37,Male
Eve,65,Female
Hank,29,Female
Hank,18,Female
Diana,31,Female
